date,nifty_close,india_vix,nifty_bank_close,nifty_it_close,nifty_pharma_close,nifty_auto_close,fii_net,dii_net,pcr
2015-01-06,8127.35009765625,17.420000076293945,18430.53515625,10959.900390625,10637.7998046875,8248.2001953125,113.47,49.34,0.9496
2015-01-07,8102.10009765625,18.139999389648438,18304.037109375,10916.0,10604.9501953125,8254.7001953125,75.03,52.12,0.9467
2015-01-09,8284.5,15.960000038146973,18637.033203125,11399.650390625,10934.5498046875,8397.0,-675.32,681.93,1.0823
2015-01-12,8323.0,16.110000610351562,18795.630859375,11543.650390625,10976.2001953125,8409.5498046875,-106.78,194.75,1.1427
2015-01-13,8299.400390625,16.479999542236328,18706.982421875,11502.7998046875,10984.2998046875,8398.7998046875,235.09,46.06,1.1145
2015-01-14,8277.5498046875,17.25,18603.583984375,11614.2998046875,10881.5498046875,8427.7001953125,-69.74,-223.98,1.083
2015-01-15,8494.150390625,16.15999984741211,19235.427734375,11669.849609375,10936.2998046875,8614.7001953125,1738.24,-527.27,1.1768
2015-01-16,8513.7998046875,17.270000457763672,19222.927734375,11659.599609375,11101.150390625,8623.599609375,1099.93,-716.91,1.2131
2015-01-19,8550.7001953125,17.649999618530273,19405.826171875,11642.75,11249.2998046875,8694.900390625,433.72,-237.71,1.2478
2015-01-20,8695.599609375,17.270000457763672,19766.8203125,11695.0,11290.650390625,8760.900390625,1275.59,-761.6,1.3044
2015-01-22,8761.400390625,18.56999969482422,19917.41796875,11850.849609375,11509.5,8842.0,592.79,-578.53,1.3049
2015-01-23,8835.599609375,17.889999389648438,20072.466796875,11885.150390625,11581.099609375,8983.099609375,2019.98,-1299.96,1.304
2015-01-27,8910.5,18.09000015258789,20555.01171875,11693.4501953125,11583.25,9099.599609375,953.51,-783.34,1.3706
2015-01-28,8914.2998046875,19.770000457763672,20491.51171875,11809.5498046875,11577.75,9043.150390625,1723.17,-1292.7,1.326
2015-01-29,8952.349609375,19.43000030517578,20528.361328125,11824.150390625,11752.0498046875,9049.7001953125,1723.77,-1680.09,0.9736
2015-01-30,8808.900390625,20.170000076293945,19843.51953125,11824.75,11693.5498046875,8930.849609375,-771.55,-37.6,0.8886
2015-02-02,8797.400390625,20.40999984741211,19865.669921875,11943.9501953125,11627.650390625,8976.099609375,-629.97,-224.07,0.8501
2015-02-03,8756.5498046875,19.809999465942383,19382.724609375,11963.900390625,11520.0,8919.7001953125,424.79,180.35,0.821
2015-02-06,8661.0498046875,20.690000534057617,18786.48046875,12267.9501953125,11322.9501953125,8496.2998046875,-594.14,271.64,0.8244
2015-02-09,8526.349609375,22.020000457763672,18403.634765625,12249.2998046875,11289.400390625,8294.4501953125,-1573.42,880.27,0.832
2015-02-11,8627.400390625,20.5,18940.580078125,12243.400390625,11391.7001953125,8514.150390625,-272.67,145.38,0.8345
